CustomerID,Name,Age,Address
2386.0,Customer 2386,36.0,Address 2386
,Customer 2387,51.0,Address 2387
,Customer 2388,,Address 2388
2389.0,Customer 2389,26.0,Address 2389
2390.0,Customer 2390,42.0,Address 2390
2391.0,Customer 2391,62.0,Address 2391
2392.0,Customer 2392,60.0,Address 2392
2393.0,Customer 2393,56.0,Address 2393
2394.0,Customer 2394,29.0,Address 2394
2395.0,,57.0,Address 2395
2396.0,Customer 2396,48.0,Address 2396
2397.0,Customer 2397,24.0,Address 2397
,Customer 2398,,Address 2398
2399.0,Customer 2399,57.0,Address 2399
2400.0,Customer 2400,44.0,Address 2400
2401.0,Customer 2401,20.0,
,Customer 2402,63.0,Address 2402
2403.0,Customer 2403,61.0,Address 2403
2404.0,Customer 2404,63.0,Address 2404
2405.0,Customer 2405,60.0,
2406.0,Customer 2406,38.0,Address 2406
2407.0,Customer 2407,45.0,Address 2407
2408.0,Customer 2408,46.0,Address 2408
2409.0,Customer 2409,26.0,Address 2409
,Customer 2410,46.0,Address 2410
2411.0,Customer 2411,31.0,Address 2411
2412.0,Customer 2412,30.0,Address 2412
2413.0,Customer 2413,38.0,Address 2413
2414.0,Customer 2414,48.0,Address 2414
2415.0,Customer 2415,59.0,
2416.0,Customer 2416,56.0,Address 2416
2417.0,,18.0,Address 2417
2418.0,Customer 2418,38.0,Address 2418
2419.0,Customer 2419,62.0,Address 2419
2420.0,Customer 2420,34.0,Address 2420
2421.0,Customer 2421,61.0,Address 2421
,Customer 2422,49.0,
2423.0,Customer 2423,61.0,Address 2423
2424.0,Customer 2424,30.0,Address 2424
2425.0,,37.0,Address 2425
2426.0,Customer 2426,,Address 2426
2427.0,Customer 2427,43.0,Address 2427
2428.0,Customer 2428,21.0,Address 2428
2429.0,Customer 2429,57.0,
2430.0,Customer 2430,31.0,Address 2430
,Customer 2431,51.0,Address 2431
2432.0,,58.0,Address 2432
2433.0,Customer 2433,32.0,Address 2433
2434.0,Customer 2434,56.0,Address 2434
2435.0,Customer 2435,21.0,Address 2435
2436.0,Customer 2436,,Address 2436
,Customer 2437,33.0,
2438.0,,42.0,Address 2438
2439.0,Customer 2439,34.0,Address 2439
2440.0,Customer 2440,,Address 2440
2441.0,Customer 2441,20.0,Address 2441
2442.0,Customer 2442,58.0,Address 2442
2443.0,Customer 2443,60.0,Address 2443
2444.0,Customer 2444,52.0,Address 2444
,Customer 2445,38.0,
2446.0,,53.0,Address 2446
2447.0,Customer 2447,49.0,Address 2447
2448.0,Customer 2448,21.0,Address 2448
2449.0,Customer 2449,48.0,Address 2449
2450.0,Customer 2450,34.0,Address 2450
,Customer 2451,29.0,
2452.0,Customer 2452,41.0,Address 2452
2453.0,Customer 2453,,Address 2453
2454.0,Customer 2454,51.0,Address 2454
2455.0,Customer 2455,19.0,Address 2455
2456.0,Customer 2456,48.0,Address 2456
2457.0,Customer 2457,62.0,Address 2457
2458.0,Customer 2458,41.0,Address 2458
2459.0,Customer 2459,45.0,Address 2459
,Customer 2460,41.0,Address 2460
2461.0,Customer 2461,25.0,Address 2461
2462.0,Customer 2462,60.0,Address 2462
2463.0,Customer 2463,18.0,Address 2463
2464.0,Customer 2464,62.0,Address 2464
2465.0,Customer 2465,54.0,Address 2465
2466.0,Customer 2466,32.0,Address 2466
2467.0,Customer 2467,23.0,
2468.0,Customer 2468,63.0,Address 2468
2469.0,Customer 2469,62.0,Address 2469
,Customer 2470,34.0,
2471.0,Customer 2471,57.0,Address 2471
2472.0,Customer 2472,28.0,Address 2472
2473.0,Customer 2473,19.0,Address 2473
2474.0,Customer 2474,,Address 2474
2475.0,Customer 2475,35.0,Address 2475
2476.0,Customer 2476,53.0,Address 2476
,Customer 2477,41.0,Address 2477
2478.0,Customer 2478,62.0,Address 2478
2479.0,Customer 2479,42.0,
2480.0,Customer 2480,51.0,Address 2480
2481.0,Customer 2481,52.0,Address 2481
2482.0,Customer 2482,35.0,Address 2482
2483.0,Customer 2483,30.0,Address 2483
2484.0,Customer 2484,40.0,Address 2484
2485.0,Customer 2485,39.0,Address 2485
2486.0,Customer 2486,23.0,Address 2486
2487.0,Customer 2487,25.0,Address 2487
,Customer 2488,57.0,Address 2488
2489.0,Customer 2489,24.0,Address 2489
,Customer 2490,,Address 2490
2491.0,Customer 2491,24.0,Address 2491
2492.0,Customer 2492,22.0,Address 2492
2493.0,Customer 2493,41.0,Address 2493
2494.0,Customer 2494,63.0,Address 2494
2495.0,Customer 2495,32.0,Address 2495
,Customer 2496,18.0,Address 2496
2497.0,Customer 2497,38.0,Address 2497
2498.0,Customer 2498,25.0,Address 2498
2499.0,Customer 2499,31.0,Address 2499
2500.0,Customer 2500,38.0,
